name,unit,value,type
Bitcoin,BTC,"1,00",crypto
Ether,ETH,"15,65",crypto
Litecoin,LTC,"390,43",crypto
Bitcoin Cash,BCH,"141,10",crypto
Binance Coin,BNB,"124,02",crypto
EOS,EOS,"44.901,79",crypto
XRP,XRP,"50.130,62",crypto
Lumens,XLM,"210.219,86",crypto
Chainlink,LINK,"4.232,59",crypto
Polkadot,DOT,"5.871,75",crypto
Yearn.finance,YFI,"4,64",crypto


