Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
20-11-29,5.192,27002852.017179,140198807.67319337,0.0
20-11-30,5.3767,48011012.098499,258140808.74999955,0.0
20-12-01,5.0806,57473159.284929,291998133.0630103,0.0
20-12-02,5.4645,37484937.997333,204836443.68642616,0.0
20-12-03,5.3997,27235269.97246,147062287.27029228,0.0
20-12-04,5.0,28994707.147518,144973535.73759001,0.0
20-12-05,5.1806,22695365.715192,117575611.62412368,0.0
20-12-06,5.1268,13990696.895441,71727504.84354691,0.0
20-12-07,5.0569,12474012.887122,63079835.76888724,0.0
20-12-08,4.7399,24553771.237418,116382420.28823757,0.0
20-12-09,4.8728,25469275.601608,124106686.15151545,0.0
20-12-10,4.8003,12388576.612159,59468884.31134685,0.0
20-12-11,4.612,18191252.487325,83898056.47154291,0.0
20-12-12,4.7385,13027566.93987,61731125.944574,0.0
20-12-13,4.8957,19247937.30428,94232126.6605636,0.0
20-12-14,4.8969,12480088.996149,61113747.80524203,0.0
20-12-15,5.2391,30302992.858764,158760409.88635045,0.0
20-12-16,5.3647,41783639.2912,224156689.70550063,0.0
20-12-17,5.3455,63106389.768946,337335206.50990087,0.0
20-12-18,5.3549,30399224.533859,162784807.45636156,0.0
20-12-19,5.3358,30019103.357984,160175931.697531,0.0
20-12-20,5.1868,32507319.132112,168608962.87443852,0.0
20-12-21,4.8702,39605840.802328,192888365.8754978,0.0
20-12-22,5.155,42821688.374787,220745803.572027,0.0
20-12-23,4.7149,39815176.130763,187724573.93893448,0.0
20-12-24,5.1116,41162648.200219,210406992.54023942,0.0
20-12-25,5.2099,27195860.707115,141687714.69799843,0.0
20-12-26,5.1924,25085881.101631,130255929.03210881,0.0
20-12-27,5.1455,65887109.726366,339022123.0970163,0.0
20-12-28,6.5982,171246516.449081,1129918764.8343263,0.063
20-12-29,7.5402,289920333.21983,2186057296.544162,0.067
20-12-30,7.2282,215041831.980196,1554365369.9192529,0.066
20-12-31,9.2619,322604577.415376,2987931335.5634713,0.078
21-01-01,8.2776,353233275.048812,2923923757.544046,0.082
21-01-02,9.2037,367556137.198987,3382876419.9383163,0.081
21-01-03,10.1307,353161994.292166,3577778215.575646,0.083
21-01-04,9.5126,339398714.959462,3228564215.9233785,0.084
21-01-05,9.7084,196355600.37198,1906298710.6513307,0.084
21-01-06,10.0679,243617218.207845,2452713791.1947627,0.082
21-01-07,9.6439,237616292.045024,2291547758.8530073,0.083
