Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
20-11-29,576.3,471629262.2432986,271799943830.81296,0.0
20-11-30,616.66,895373784.8300442,552141198153.295,0.0
20-12-01,585.26,1300668283.3196802,761229119495.676,0.0
20-12-02,596.89,632858653.2050232,377747001511.54626,0.0
20-12-03,615.85,568024618.941039,349817961574.83887,0.0
20-12-04,567.24,624543865.9008652,354266262493.60675,0.0
20-12-05,596.8,410382624.7425348,244916350446.34476,0.0
20-12-06,601.54,359236400.2949933,216095064233.45026,0.0
20-12-07,591.28,295598087.027998,174781236897.91464,0.0
20-12-08,554.94,461781203.1617209,256260860882.5654,0.0
20-12-09,573.09,555142155.8826528,318146418114.7895,0.0
20-12-10,558.99,341352126.267061,190812425062.0244,0.0
20-12-11,544.43,419607430.4473458,228446873358.44846,0.0
20-12-12,568.04,320867352.4615561,182265490892.2623,0.0
20-12-13,590.7,383072560.34673,226280961396.81342,0.0
20-12-14,586.29,288110223.9524879,168916143201.10413,0.0
20-12-15,588.64,334543178.3693921,196925496515.35895,0.0
20-12-16,637.18,725009244.4077353,461961390351.72076,0.0
20-12-17,642.7,1307445033.121825,840294922787.397,0.0
20-12-18,653.85,646217791.2296861,422529502795.5303,0.0
20-12-19,658.03,564029933.2588522,371148616982.3225,0.0
20-12-20,638.18,533109285.6519477,340219683917.3599,0.0
20-12-21,607.58,524208673.9086238,318498706093.4017,0.0
20-12-22,636.45,563872004.6334918,358876337348.98584,0.0
20-12-23,585.56,733443630.3656118,429475252196.8876,0.0
20-12-24,612.31,519843556.9816631,318305408375.44214,0.0
20-12-25,626.82,494089140.8572327,309704955272.1306,0.0
20-12-26,637.44,607664782.0108947,387349838645.0247,0.0
20-12-27,685.11,1247547956.8239436,854707580699.652,0.0
20-12-28,730.41,1180438285.4884064,862203928103.5869,0.045
20-12-29,732.0,794643540.4901237,581679071638.7706,0.043
20-12-30,752.17,743546676.7544626,559273503854.404,0.042
